sample_id,site_id,alignment_error,edge_agreement,depth_gradient_agreement,depth_valid_ratio,notes
MEB_HW_B__22,MEB_HW_B,0.6520758122743682,0.35018050541516244,0.3456678700361011,0.99609375,holes=19;max_hole_px=411
MEB_HW_B__23,MEB_HW_B,0.5538732394366197,0.4007042253521127,0.4915492957746479,0.9893587085308057,holes=32;max_hole_px=719
MEB_HW_B__24,MEB_HW_B,0.5554268057164928,0.4241019698725377,0.46504441869447666,0.9896512144549763,holes=28;max_hole_px=1029
MEB_HW_B__25,MEB_HW_B,0.5009647853352629,0.4491075735648818,0.5489628557645924,0.9794875592417062,holes=15;max_hole_px=3458
MEB_HW_B__26,MEB_HW_B,0.45494335736354274,0.486096807415036,0.6040164778578785,0.9966380331753555,holes=10;max_hole_px=367
MEB_HW_B__27,MEB_HW_B,0.4538421866941722,0.47601856627127387,0.6162970603403817,0.997552577014218,holes=16;max_hole_px=156
MEB_HW_B__28,MEB_HW_B,0.4874443094370191,0.5046577561765897,0.5204536249493722,0.9990039988151659,holes=4;max_hole_px=220
MEB_HW_B__29,MEB_HW_B,0.4756153144940747,0.463081130355515,0.5856882406563355,0.9968009478672986,holes=29;max_hole_px=153
MEB_HW_B__3,MEB_HW_B,0.5071982281284607,0.5038759689922481,0.48172757475083056,0.9704828199052132,holes=35;max_hole_px=2525
MEB_HW_B__30,MEB_HW_B,0.4609335362760021,0.4743784880771182,0.6037544393708777,0.9959123222748815,holes=28;max_hole_px=350
MEB_HW_B__31,MEB_HW_B,0.4655070754716981,0.6403301886792453,0.42865566037735847,0.9894179502369668,holes=14;max_hole_px=1450
MEB_HW_B__32,MEB_HW_B,0.6276405831597739,0.3079440642665873,0.4367747694138649,0.9929909656398104,holes=11;max_hole_px=1565
MEB_HW_B__33,MEB_HW_B,0.6190851735015773,0.317981072555205,0.4438485804416404,0.9982968009478673,holes=11;max_hole_px=242
MEB_HW_B__34,MEB_HW_B,0.39232839838492595,0.5003364737550471,0.7150067294751009,0.9981746149289099,holes=8;max_hole_px=300
MEB_HW_B__35,MEB_HW_B,0.6303366886497743,0.396043040610899,0.34328358208955223,0.9972933945497631,holes=19;max_hole_px=383
MEB_HW_B__36,MEB_HW_B,0.6914498141263941,0.29739776951672864,0.31970260223048325,0.9864188388625592,holes=10;max_hole_px=3529
MEB_HW_B__37,MEB_HW_B,0.7713872832369942,0.18092485549132947,0.27630057803468205,0.9838196090047393,holes=22;max_hole_px=1845
MEB_HW_B__38,MEB_HW_B,0.6449676823638042,0.26454293628808867,0.4455216989843029,0.9754702310426541,holes=21;max_hole_px=2687
MEB_HW_B__39,MEB_HW_B,0.6022727272727273,0.25439882697947214,0.5410557184750733,0.9677873222748815,holes=27;max_hole_px=3688
MEB_HW_B__4,MEB_HW_B,0.5415422885572139,0.42587064676616915,0.491044776119403,0.9710789395734597,holes=31;max_hole_px=2566
MEB_HW_B__40,MEB_HW_B,0.7140957446808511,0.37566489361702127,0.19614361702127658,0.9822830272511849,holes=4;max_hole_px=4747
MEB_HW_B__41,MEB_HW_B,0.6031323877068557,0.4604018912529551,0.3333333333333333,0.9765476895734597,holes=10;max_hole_px=4638
MEB_HW_B__42,MEB_HW_B,0.6183589138134593,0.39138134592680046,0.371900826446281,0.9773326421800947,holes=11;max_hole_px=3864
MEB_HW_B__43,MEB_HW_B,0.5992324561403509,0.36622807017543857,0.43530701754385964,0.9937203791469195,holes=19;max_hole_px=696
MEB_HW_B__44,MEB_HW_B,0.536530815109344,0.5044731610337972,0.4224652087475149,0.9828754443127962,holes=31;max_hole_px=1750
MEB_HW_B__45,MEB_HW_B,0.5636676499508358,0.5442477876106194,0.32841691248770893,0.9823533767772512,holes=36;max_hole_px=1122
MEB_HW_B__46,MEB_HW_B,0.5679513184584178,0.5456389452332657,0.3184584178498986,0.9844231338862559,holes=21;max_hole_px=1755
MEB_HW_B__47,MEB_HW_B,0.5692599620493359,0.4283681214421252,0.43311195445920303,0.9932168246445497,holes=23;max_hole_px=440
MEB_HW_B__48,MEB_HW_B,0.6619351100811124,0.3707995365005794,0.30533024333719583,0.9977784360189573,holes=15;max_hole_px=325
MEB_HW_B__49,MEB_HW_B,0.5866161616161616,0.5060606060606061,0.3207070707070707,0.9933723341232228,holes=12;max_hole_px=751
MEB_HW_B__5,MEB_HW_B,0.4112006670372429,0.4911061700944969,0.6864924958310172,0.9448089454976303,holes=27;max_hole_px=4968
MEB_HW_B__50,MEB_HW_B,0.5917215428033866,0.3932267168391345,0.4233301975540922,0.9813906990521327,holes=34;max_hole_px=1562
MEB_HW_B__51,MEB_HW_B,0.5897714907508161,0.41077257889009794,0.40968443960826983,0.9935056279620853,holes=21;max_hole_px=800
MEB_HW_B__52,MEB_HW_B,0.5873087308730873,0.4396939693969397,0.3856885688568857,0.9992039395734598,holes=14;max_hole_px=91
MEB_HW_B__53,MEB_HW_B,0.5219298245614035,0.5128654970760234,0.4432748538011696,0.9905398400473934,holes=52;max_hole_px=626
MEB_HW_B__54,MEB_HW_B,0.5427570093457944,0.3642523364485981,0.5502336448598131,0.9746630627962085,holes=69;max_hole_px=1755
MEB_HW_B__55,MEB_HW_B,0.5669291338582677,0.47244094488188976,0.3937007874015748,0.9750777547393364,holes=37;max_hole_px=1425
MEB_HW_B__56,MEB_HW_B,0.6754843517138599,0.38152011922503726,0.26751117734724295,0.9930983412322275,holes=7;max_hole_px=839
MEB_HW_B__57,MEB_HW_B,0.5988315481986368,0.4177215189873418,0.38461538461538464,0.9993335308056872,holes=12;max_hole_px=96
MEB_HW_B__58,MEB_HW_B,0.5627128263337117,0.43416572077185017,0.44040862656072643,0.9997074940758294,holes=6;max_hole_px=61
MEB_HW_B__59,MEB_HW_B,0.5964566929133859,0.36332958380202474,0.4437570303712036,0.9994483116113744,holes=14;max_hole_px=87
MEB_HW_B__6,MEB_HW_B,0.6259920634920635,0.21875,0.529265873015873,0.9436870556872038,holes=26;max_hole_px=12652
MEB_HW_B__60,MEB_HW_B,0.6088709677419355,0.38536866359447003,0.396889400921659,0.9988521919431279,holes=4;max_hole_px=224
MEB_HW_B__61,MEB_HW_B,0.6065950920245399,0.44222903885480574,0.3445807770961145,0.9849859300947867,holes=23;max_hole_px=1435
MEB_HW_B__62,MEB_HW_B,0.5420245398773006,0.5834355828220859,0.3325153374233129,0.9843935130331753,holes=19;max_hole_px=2089
MEB_HW_B__63,MEB_HW_B,0.5614669421487604,0.5284090909090909,0.34865702479338845,0.9914988151658768,holes=12;max_hole_px=1400
MEB_HW_B__64,MEB_HW_B,0.5543259557344065,0.48490945674044267,0.40643863179074446,0.9919616409952606,holes=18;max_hole_px=1001
MEB_HW_B__65,MEB_HW_B,0.5343023255813953,0.6116279069767442,0.31976744186046513,0.9852228969194313,holes=31;max_hole_px=1229
MEB_HW_B__66,MEB_HW_B,0.5664495114006515,0.5960912052117264,0.2710097719869707,0.9726821682464455,holes=50;max_hole_px=2694
MEB_HW_B__67,MEB_HW_B,0.6193324937027708,0.5151133501259446,0.24622166246851385,0.97838047985782,holes=46;max_hole_px=1021
MEB_HW_B__68,MEB_HW_B,0.6570336391437309,0.5229357798165137,0.16299694189602446,0.9744446090047393,holes=51;max_hole_px=2463
MEB_HW_B__69,MEB_HW_B,0.5793699814700433,0.5182211241507103,0.3230389129092032,0.9805057760663507,holes=31;max_hole_px=3878
MEB_HW_B__7,MEB_HW_B,0.5399469339622641,0.43130896226415094,0.48879716981132076,0.9799651954976303,holes=29;max_hole_px=1762
MEB_HW_B__70,MEB_HW_B,0.5114411882778,0.5034122842232035,0.4737053392211963,0.9966824644549763,holes=31;max_hole_px=152
MEB_HW_B__71,MEB_HW_B,0.5054545454545455,0.4669090909090909,0.5221818181818182,0.979061759478673,holes=19;max_hole_px=4141
MEB_HW_B__72,MEB_HW_B,0.5873362445414847,0.36317321688500726,0.4621542940320233,0.9841639514218009,holes=15;max_hole_px=3604
MEB_HW_B__73,MEB_HW_B,0.6007168458781362,0.5161290322580645,0.2824372759856631,0.9978710011848341,holes=11;max_hole_px=201
MEB_HW_B__74,MEB_HW_B,0.6367041198501873,0.4076154806491885,0.31897627965043696,0.99479413507109,holes=23;max_hole_px=290
MEB_HW_B__75,MEB_HW_B,0.5309640024405125,0.4734594264795607,0.4646125686394143,0.9729043246445498,holes=33;max_hole_px=4082
MEB_HW_B__76,MEB_HW_B,0.48689436060365365,0.6254964257347101,0.40071485305798255,0.9771697274881517,holes=39;max_hole_px=3183
MEB_HW_B__77,MEB_HW_B,0.4969337694194603,0.6410466067048242,0.36508585445625513,0.9813758886255924,holes=35;max_hole_px=2229
MEB_HW_B__78,MEB_HW_B,0.7148624401913876,0.2996411483253589,0.270633971291866,0.9735744964454977,holes=56;max_hole_px=2697
MEB_HW_B__79,MEB_HW_B,0.6038205980066444,0.5022148394241418,0.2901439645625692,0.9814462381516588,holes=42;max_hole_px=1316
MEB_HW_B__8,MEB_HW_B,0.4894295302013423,0.5771812080536913,0.44395973154362417,0.9569905213270142,holes=32;max_hole_px=6610
MEB_HW_B__80,MEB_HW_B,0.5847280334728033,0.502092050209205,0.3284518828451883,0.9482782879146919,holes=39;max_hole_px=3200
MEB_HW_B__81,MEB_HW_B,0.6867505995203838,0.41426858513189446,0.21223021582733814,0.9526325533175355,holes=29;max_hole_px=4783
MEB_HW_B__82,MEB_HW_B,0.599078341013825,0.5276497695852534,0.27419354838709675,0.981042654028436,holes=21;max_hole_px=2205
MEB_HW_B__83,MEB_HW_B,0.6848387096774193,0.25548387096774194,0.37483870967741933,0.9999740817535545,holes=3;max_hole_px=5
MEB_HW_B__84,MEB_HW_B,0.6981258366800536,0.31057563587684067,0.2931726907630522,0.9997852488151658,holes=5;max_hole_px=53
MEB_HW_B__85,MEB_HW_B,0.6806431273644389,0.3114754098360656,0.32723833543505676,0.9980931575829384,holes=7;max_hole_px=403
MEB_HW_B__86,MEB_HW_B,0.68099121706399,0.3481806775407779,0.28983688833124216,0.9980413210900474,holes=17;max_hole_px=360
MEB_HW_B__87,MEB_HW_B,0.7427035330261137,0.42780337941628266,0.08678955453149001,1.0,
MEB_HW_B__88,MEB_HW_B,0.7668711656441718,0.4133435582822086,0.05291411042944785,1.0,
MEB_HW_B__89,MEB_HW_B,0.6895949720670391,0.2849162011173184,0.33589385474860334,0.9999962973933649,holes=1;max_hole_px=1
MEB_HW_B__9,MEB_HW_B,0.6867588932806324,0.266304347826087,0.3601778656126482,0.9693350118483413,holes=20;max_hole_px=3621
MEB_HW_B__90,MEB_HW_B,0.6532258064516129,0.24596774193548387,0.4475806451612903,0.9997037914691943,holes=3;max_hole_px=57
MEB_HW_B__91,MEB_HW_B,0.5916666666666667,0.35246913580246914,0.4641975308641975,0.997134182464455,holes=13;max_hole_px=267
MEB_HW_B__92,MEB_HW_B,0.6736878453038674,0.24654696132596685,0.40607734806629836,0.9964010663507109,holes=12;max_hole_px=484
MEB_HW_B__93,MEB_HW_B,0.59375,0.4036214953271028,0.4088785046728972,0.9950125888625593,holes=17;max_hole_px=388
MEB_HW_B__94,MEB_HW_B,0.5583333333333333,0.5944444444444444,0.28888888888888886,0.9979487559241706,holes=9;max_hole_px=221
MEB_HW_B__95,MEB_HW_B,0.6612595419847328,0.2032442748091603,0.47423664122137404,0.9966269253554503,holes=17;max_hole_px=327
MEB_HW_B__96,MEB_HW_B,0.7098082595870207,0.26327433628318586,0.31710914454277284,0.9988188684834123,holes=17;max_hole_px=67
MEB_HW_B__97,MEB_HW_B,0.6150907354345749,0.46322827125119387,0.30659025787965616,0.981461048578199,holes=25;max_hole_px=1241
MEB_HW_B__98,MEB_HW_B,0.6150793650793651,0.45071010860484545,0.3191311612364244,0.9841232227488151,holes=33;max_hole_px=1938
MEB_HW_B__99,MEB_HW_B,0.6813650306748467,0.4210122699386503,0.21625766871165644,0.9814906694312796,holes=54;max_hole_px=810
MEB_HW_C__0,MEB_HW_C,0.6732329084588644,0.4055619930475087,0.24797219003476245,0.9792468898104265,holes=25;max_hole_px=1739
MEB_HW_C__1,MEB_HW_C,0.7074053452115813,0.26893095768374164,0.31625835189309576,0.9923133886255924,holes=19;max_hole_px=941
MEB_HW_C__10,MEB_HW_C,0.7546125461254612,0.33087330873308735,0.15990159901599016,0.985833827014218,holes=7;max_hole_px=1828
MEB_HW_C__11,MEB_HW_C,0.6701388888888888,0.44155092592592593,0.2181712962962963,0.996252962085308,holes=16;max_hole_px=210
MEB_HW_C__12,MEB_HW_C,0.6849827387802072,0.4148446490218642,0.21518987341772153,0.9949052132701421,holes=15;max_hole_px=506
MEB_HW_C__13,MEB_HW_C,0.6789740698985344,0.4763246899661781,0.1657271702367531,0.9948015402843602,holes=19;max_hole_px=450
MEB_HW_C__14,MEB_HW_C,0.6715542521994136,0.5063538611925709,0.15053763440860216,0.9887773992890996,holes=17;max_hole_px=620
MEB_HW_C__15,MEB_HW_C,0.6593167701863354,0.4956521739130435,0.18571428571428572,0.9816609893364929,holes=38;max_hole_px=1156
MEB_HW_C__16,MEB_HW_C,0.6749037227214377,0.49037227214377405,0.15982028241335045,0.9842083827014217,holes=32;max_hole_px=848
MEB_HW_C__17,MEB_HW_C,0.5934256055363322,0.5726643598615917,0.24048442906574394,0.9690795319905213,holes=32;max_hole_px=1785
MEB_HW_C__18,MEB_HW_C,0.5904761904761905,0.6071428571428571,0.2119047619047619,0.9710159952606635,holes=35;max_hole_px=1566
MEB_HW_C__19,MEB_HW_C,0.6293939393939394,0.5933333333333334,0.1478787878787879,0.9769623815165877,holes=37;max_hole_px=1037
MEB_HW_C__2,MEB_HW_C,0.6835664335664335,0.3986013986013986,0.23426573426573427,0.9972230450236966,holes=21;max_hole_px=239
MEB_HW_C__20,MEB_HW_C,0.6321229050279329,0.49664804469273743,0.23910614525139665,0.9796245556872037,holes=23;max_hole_px=1721
MEB_HW_C__21,MEB_HW_C,0.6793145654834761,0.4724602203182375,0.1689106487148103,0.9857264514218009,holes=20;max_hole_px=1815
MEB_HW_C__22,MEB_HW_C,0.5241279069767442,0.6651162790697674,0.2866279069767442,0.980783471563981,holes=32;max_hole_px=1001
MEB_HW_C__23,MEB_HW_C,0.5891699092088197,0.5680933852140078,0.2535667963683528,0.9584826718009478,holes=29;max_hole_px=5962
MEB_HW_C__24,MEB_HW_C,0.5655307994757537,0.5530799475753604,0.31585845347313235,0.953328643364929,holes=29;max_hole_px=3655
MEB_HW_C__25,MEB_HW_C,0.6980600750938674,0.31038798498122655,0.2934918648310388,0.9776732819905213,holes=12;max_hole_px=4930
MEB_HW_C__26,MEB_HW_C,0.7393758300132802,0.2410358565737052,0.28021248339973437,0.9787951718009479,holes=9;max_hole_px=5260
MEB_HW_C__27,MEB_HW_C,0.6795903438185809,0.43489392831016827,0.20592538405267008,0.9809352784360189,holes=34;max_hole_px=1628
MEB_HW_C__28,MEB_HW_C,0.6509134233518665,0.4551231135822081,0.24305003971405878,0.9839936315165877,holes=30;max_hole_px=1811
MEB_HW_C__29,MEB_HW_C,0.5195452732349422,0.6198643797367371,0.34104507379337856,0.9674540876777251,holes=36;max_hole_px=3281
MEB_HW_C__3,MEB_HW_C,0.8127317676143386,0.13720642768850433,0.2373300370828183,0.9962825829383887,holes=14;max_hole_px=373
MEB_HW_C__30,MEB_HW_C,0.6417112299465241,0.5527119938884645,0.1638655462184874,0.9738447867298579,holes=28;max_hole_px=2526
MEB_HW_C__31,MEB_HW_C,0.6804260985352863,0.4380825565912117,0.2010652463382157,0.9783619668246446,holes=28;max_hole_px=1908
MEB_HW_C__32,MEB_HW_C,0.6685393258426966,0.476123595505618,0.18679775280898878,0.9844564573459715,holes=22;max_hole_px=1507
MEB_HW_C__33,MEB_HW_C,0.6897350993377483,0.40397350993377484,0.2165562913907285,0.9830235485781991,holes=23;max_hole_px=1819
MEB_HW_C__34,MEB_HW_C,0.6410630841121495,0.43866822429906543,0.27920560747663553,0.9851969786729858,holes=24;max_hole_px=2248
MEB_HW_C__35,MEB_HW_C,0.624633431085044,0.4281524926686217,0.3225806451612903,0.9874888921800948,holes=30;max_hole_px=1457
MEB_HW_C__36,MEB_HW_C,0.6281840591618735,0.46261298274445356,0.2810188989317995,0.9841232227488151,holes=35;max_hole_px=1765
MEB_HW_C__37,MEB_HW_C,0.5962566844919786,0.4442959001782531,0.3631907308377897,0.9857338566350711,holes=21;max_hole_px=875
MEB_HW_C__38,MEB_HW_C,0.582913518052057,0.4164567590260285,0.4177162048698573,0.9823385663507109,holes=21;max_hole_px=1369
MEB_HW_C__39,MEB_HW_C,0.6251200768491835,0.3813640730067243,0.36839577329490875,0.9825866409952607,holes=21;max_hole_px=1895
MEB_HW_C__4,MEB_HW_C,0.8336720867208672,0.13008130081300814,0.20257452574525744,0.9983782582938389,holes=6;max_hole_px=292
MEB_HW_C__40,MEB_HW_C,0.8296199213630406,0.21559633027522937,0.1251638269986894,0.9905139218009479,holes=12;max_hole_px=1658
MEB_HW_C__41,MEB_HW_C,0.8602150537634409,0.18615591397849462,0.09341397849462366,0.989529028436019,holes=10;max_hole_px=968
MEB_HW_C__42,MEB_HW_C,0.7090347923681257,0.30078563411896747,0.28114478114478114,0.9931575829383886,holes=16;max_hole_px=598
MEB_HW_C__43,MEB_HW_C,0.6931399631675874,0.2647329650092081,0.34898710865561694,0.9882923578199052,holes=21;max_hole_px=995
MEB_HW_C__44,MEB_HW_C,0.7387518142235123,0.32728592162554426,0.19521044992743106,0.9694460900473933,holes=21;max_hole_px=6844
MEB_HW_C__45,MEB_HW_C,0.7478260869565218,0.33405797101449275,0.17028985507246377,0.9687870260663507,holes=16;max_hole_px=6692
MEB_HW_C__46,MEB_HW_C,0.7836676217765043,0.3008595988538682,0.1318051575931232,0.9635330272511848,holes=15;max_hole_px=8265
MEB_HW_C__47,MEB_HW_C,0.8447690217391304,0.18817934782608695,0.12228260869565218,0.9735300651658768,holes=9;max_hole_px=5809
MEB_HW_C__48,MEB_HW_C,0.869031377899045,0.15688949522510232,0.10504774897680765,0.9733597452606635,holes=8;max_hole_px=6098
MEB_HW_C__49,MEB_HW_C,0.8382740447957839,0.18906455862977603,0.13438735177865613,0.9810278436018958,holes=12;max_hole_px=3766
MEB_HW_C__5,MEB_HW_C,0.8453504043126685,0.10646900269541779,0.2028301886792453,0.999270586492891,holes=4;max_hole_px=181
MEB_HW_C__50,MEB_HW_C,0.8437098844672657,0.21630295250320924,0.0962772785622593,0.9982968009478673,holes=5;max_hole_px=452
MEB_HW_C__51,MEB_HW_C,0.8176952141057935,0.25629722921914355,0.10831234256926953,0.9979524585308057,holes=3;max_hole_px=550
MEB_HW_C__52,MEB_HW_C,0.7310576164167324,0.19889502762430938,0.3389897395422257,0.9953384182464455,holes=24;max_hole_px=594
MEB_HW_C__53,MEB_HW_C,0.6319551777434312,0.2600463678516229,0.4760432766615147,0.9988225710900474,holes=10;max_hole_px=294
MEB_HW_C__54,MEB_HW_C,0.6234321550741163,0.4281641961231471,0.3249714937286203,0.9926355154028436,holes=6;max_hole_px=1942
MEB_HW_C__55,MEB_HW_C,0.7721321695760599,0.371571072319202,0.08416458852867831,0.9806649881516588,holes=30;max_hole_px=1785
MEB_HW_C__56,MEB_HW_C,0.7271934921557235,0.35851249273678093,0.18710052295177224,0.9799763033175355,holes=30;max_hole_px=1763
MEB_HW_C__57,MEB_HW_C,0.7819947043248014,0.36187113857016767,0.07413945278022947,0.9818387144549763,holes=28;max_hole_px=1687
MEB_HW_C__58,MEB_HW_C,0.7601987447698745,0.3519874476987448,0.12761506276150628,0.9900622037914691,holes=36;max_hole_px=503
MEB_HW_C__59,MEB_HW_C,0.7155797101449275,0.42681159420289855,0.14202898550724638,0.9686315165876778,holes=22;max_hole_px=5061
MEB_HW_C__6,MEB_HW_C,0.8501353179972937,0.08119079837618404,0.2185385656292287,0.9991928317535546,holes=3;max_hole_px=145
MEB_HW_C__60,MEB_HW_C,0.7182944606413995,0.45918367346938777,0.10422740524781342,0.9798800355450237,holes=23;max_hole_px=2411
MEB_HW_C__61,MEB_HW_C,0.7535014005602241,0.40406162464985995,0.08893557422969188,0.9832160841232227,holes=25;max_hole_px=1451
MEB_HW_C__62,MEB_HW_C,0.742798353909465,0.4094650205761317,0.10493827160493827,0.9786766883886255,holes=20;max_hole_px=1571
MEB_HW_C__63,MEB_HW_C,0.790924276169265,0.24888641425389754,0.16926503340757237,0.9726414395734597,holes=32;max_hole_px=2056
MEB_HW_C__64,MEB_HW_C,0.8031290743155151,0.26140808344198174,0.13233376792698825,0.9716861670616114,holes=29;max_hole_px=2896
MEB_HW_C__65,MEB_HW_C,0.8045571245186136,0.2663671373555841,0.1245186136071887,0.965002962085308,holes=29;max_hole_px=3366
MEB_HW_C__66,MEB_HW_C,0.687571921749137,0.380897583429229,0.24395857307249713,0.9905805687203791,holes=26;max_hole_px=808
MEB_HW_C__67,MEB_HW_C,0.7521109770808203,0.2689987937273824,0.22677925211097708,0.9837899881516587,holes=33;max_hole_px=1129
MEB_HW_C__68,MEB_HW_C,0.7335315645013724,0.41903019213174747,0.11390667886550777,0.9819646030805688,holes=43;max_hole_px=890
MEB_HW_C__69,MEB_HW_C,0.7311293153891165,0.3791691047396138,0.1585722644821533,0.9926799466824645,holes=21;max_hole_px=748
MEB_HW_C__7,MEB_HW_C,0.5879906852960746,0.36360612109115104,0.46041250831669994,0.9980894549763033,holes=15;max_hole_px=179
MEB_HW_C__70,MEB_HW_C,0.7119476268412439,0.2520458265139116,0.32405891980360063,0.9869594194312796,holes=19;max_hole_px=1111
MEB_HW_C__71,MEB_HW_C,0.612,0.378,0.398,0.9827939869668246,holes=24;max_hole_px=1978
MEB_HW_C__72,MEB_HW_C,0.6444223107569721,0.3550796812749004,0.3560756972111554,0.9884700829383887,holes=22;max_hole_px=741
MEB_HW_C__73,MEB_HW_C,0.6719242902208202,0.37171398527865407,0.2844374342797056,0.9970082938388626,holes=18;max_hole_px=214
MEB_HW_C__74,MEB_HW_C,0.7236343969713359,0.19469983775013522,0.35803136830719307,0.9957531101895735,holes=5;max_hole_px=850
MEB_HW_C__75,MEB_HW_C,0.5860754414125201,0.3523274478330658,0.47552166934189405,0.9982930983412323,holes=7;max_hole_px=323
MEB_HW_C__76,MEB_HW_C,0.6679984779299848,0.20357686453576865,0.4604261796042618,0.9963085011848342,holes=14;max_hole_px=536
MEB_HW_C__77,MEB_HW_C,0.6404473085670963,0.21152388172858225,0.5075815011372252,0.9968675947867298,holes=5;max_hole_px=530
MEB_HW_C__78,MEB_HW_C,0.6481113320079523,0.2504970178926441,0.4532803180914513,0.9913099822274881,holes=6;max_hole_px=1002
MEB_HW_C__79,MEB_HW_C,0.7166007905138341,0.43478260869565216,0.13201581027667983,0.992135663507109,holes=14;max_hole_px=1238
MEB_HW_C__8,MEB_HW_C,0.8725348725348725,0.18518518518518517,0.06974506974506975,0.9919579383886256,holes=15;max_hole_px=1219
MEB_HW_C__80,MEB_HW_C,0.6558864588180549,0.322940902745463,0.3652861796184272,0.9949829680094787,holes=27;max_hole_px=554
MEB_HW_C__81,MEB_HW_C,0.6941881918819188,0.4912361623616236,0.12038745387453874,0.9810981931279621,holes=30;max_hole_px=1960
